Port,Containers,Capacity
Shanghai,3154027.05,3154027.05
Yantian,2999931.38,2999931.38
Ningbo,1274043.38,1274043.38
Qingdao Gang,830008.23,830008.23
Ho Chi Minh,781320.33,781320.33
Pusan,730615.34,730615.34
Xiamen,593028.25,593028.25
Kao-Hsiung,537927.15,537927.15
Bremerhaven,502635.1,502635.1
Laem Chabang,395626.83,395626.83
Hong Kong,346447.4,346447.4
Jawaharlal Nehru,328967.8,328967.8
Antwerpen,317677.84,317677.84
Chiwan,313099.27,313099.27
Tianjin,301145.07,301145.07
Rotterdam,258755.89,258755.89
Hamburg,216309.06,216309.06
Tanjung Pelepas,211250.22,211250.22
Tokyo,202283.92,202283.92
La Spezia,161890.26,161890.26
Le Havre,164111.13,164111.13
Puerto Cortes,164106.52,164106.52
Mundra,159218.08,159218.08
Nagoya Ko,155655.94,155655.94
Jakarta,130289.18,130289.18
Santos,128117.04,128117.04
Guayaquil,121725.02,121725.02
Genova,124477.15,124477.15
Kobe,121015.61,121015.61
Surabaja,118096.14,118096.14
Santo Tomas,114358.32,114358.32
Puerto Barrios,111032.52,111032.52
Singapore,101432.95,338690
Puerto Moin,98841.37,98841.37
Qasim,94453.36,94453.36
Chittagong,94980.73,94980.73
Manila,91870.05,91870.05
Southampton,87532.32,87532.32
Haifa,85320.54,85320.54
Algeciras,85496.06,85496.06
Valencia,84124.66,84124.66
Valparaiso,84120.56,84120.56
Cartagena,82306.64,82306.64
Livorno,76963.48,76963.48
Dalian,76315.59,101280
Yokohama Ko,75710.25,75710.25
Puerto San Antonio,74777.82,74777.82
Puerto Del Callao,73370.08,73370.08
Guangzhou,74717.35,161600
Da Chan Bay,73168.8,73168.8
Melbourne,68032.19,68032.19
Gdynia,67236.24,67236.24
Puerto Limon,65592.32,65592.32
Liverpool,55377.02,55377.02
Semarang,53700.27,53700.27
Felixstowe,50353.62,50353.62
St Petersburg,50249.87,50249.87
Buenos Aires,48774.12,48774.12
Sines,51249.98,51249.98
All Ports in Cambodia,47857.94,47857.94
Mina Jabal Ali,47110.04,147500
Puerto Castilla,45419.04,45419.04
Tauranga,48269.85,48269.85
Acajutla,44253.84,44253.84
Goteborg,43782.81,43782.81
Colombo,43015.33,43015.33
Kelang,45598.85,107360
Gwangyang Hang,40856.65,40856.65
Shilong,40382.95,40382.95
Fuzhou,40376.39,40376.39
Taipei,43344.83,43344.83
Gioia Tauro,41538.15,41538.15
Marseille,39557.91,39557.91
Manzanillo (Mex),40832.55,40832.55
Shimizu,37851.3,37851.3
Mumbai,37075.66,37075.66
Constantinopole,38758.93,38758.93
Cagliari,35945.19,35945.19
Vitoria,35716.32,35716.32
Palembang,35213.29,35213.29
Vienna,34492.74,34492.74
Sydney,33242.26,33242.26
Durban,36387.83,36387.83
Navegantes,32011.41,32011.41
Corinto,31159.63,31159.63
Bahia San Vicente,30741.19,30741.19
Bratislava,29463.88,29463.88
Cebu,29426.51,29426.51
Haina,29396.01,29396.01
Caucedo,35338.17,35338.17
Rio de Janeiro,28377.9,28377.9
Lazaro Cardenas,29946.35,29946.35
Gemlik,27712.88,27712.88
