Port,Containers,Capacity
Shanghai,3154027.05,3528600.00
Yantian,2999931.38,2999931.38
Ningbo,1274043.38,1945000.00
Qingdao Gang,830008.23,1662400.00
Ho Chi Minh,781320.33,781320.33
Pusan,730615.34,1842300.00
Xiamen,593028.25,857200.00
Kao-Hsiung,537927.15,1059300.00
Bremerhaven,502635.10,579600.00
Laem Chabang,395626.83,651800.00
Hong Kong,346447.40,2237400.00
Jawaharlal Nehru,328967.80,449600.00
Antwerpen,317677.84,913600.00
Chiwan,313099.27,447000.00
Tianjin,301145.07,1405000.00
Rotterdam,258755.89,1245300.00
Hamburg,216309.06,972900.00
Tanjung Pelepas,211250.22,789700.00
Tokyo,202283.92,491700.00
La Spezia,161890.26,161890.26
Le Havre,164111.13,255400.00
Puerto Cortes,164106.52,164106.52
Mundra,159218.08,159218.08
Nagoya Ko,155655.94,274000.00
Jakarta,130289.18,503400.00
Santos,128117.04,368500.00
Guayaquil,121725.02,162138.10
Genova,124477.15,217300.00
Kobe,121015.61,262800.00
Surabaja,118096.14,180000.00
Santo Tomas,114358.32,114358.32
Puerto Barrios,111032.52,111032.52
Singapore,101432.95,3386900.00
Puerto Moin,98841.37,110626.70
Qasim,94453.36,94453.36
Chittagong,94980.73,162900.00
Manila,91870.05,367300.00
Southampton,87532.32,166200.00
Haifa,85320.54,119600.00
Algeciras,85496.06,445700.00
Valencia,84124.66,444200.00
Valparaiso,84120.56,90254.20
Cartagena,82306.64,238554.20
Livorno,76963.48,76963.48
Dalian,76315.59,1012800.00
Yokohama Ko,75710.25,277500.00
Puerto San Antonio,74777.82,107747.80
Puerto Del Callao,73370.08,199200.00
Guangzhou,74717.35,1616000.00
Da Chan Bay,73168.80,100000.00
Melbourne,68032.19,255400.00
Gdynia,67236.24,121200.00
Puerto Limon,65592.32,74802.90
Liverpool,55377.02,58805.30
Semarang,53700.27,53700.27
Felixstowe,50353.62,368000.00
St Petersburg,50249.87,237500.00
Buenos Aires,48774.12,140076.00
Sines,51249.98,51249.98
All Ports in Cambodia,47857.94,47857.94
Mina Jabal Ali,47110.04,1475000.00
Puerto Castilla,45419.04,45419.04
Tauranga,48269.85,85110.00
Acajutla,44253.84,44253.84
Goteborg,43782.81,92684.40
Colombo,43015.33,409700.00
Kelang,45598.85,1073600.00
Gwangyang Hang,40856.65,231800.00
Shilong,40382.95,294300.00
Fuzhou,40376.39,223700.00
Taipei,43344.83,133000.00
Gioia Tauro,41538.15,306200.00
Marseille,39557.91,106200.00
