Port,Containers,Capacity
Shanghai,3154027.049,35286000
Yantian,2999931.378,23798000
Ningbo,1274043.383,19450000
Qingdao Gang,830008.225,16624000
Ho Chi Minh,781320.3269,6334000
Pusan,730615.3388,18423000
Xiamen,593028.2486,8572000
Kao-Hsiung,537927.1509,10593000
Bremerhaven,502635.0982,5796000
Laem Chabang,395626.8346,6518000
Hong Kong,346447.4014,22374000
Jawaharlal Nehru,328967.8031,4496000
Antwerpen,317672.3727,9136000
Chiwan,313099.2683,4470000
Tianjin,301145.0656,14050000
Rotterdam,258755.8935,12453000
Hamburg,216309.0611,9729000
Tanjung Pelepas,211250.2156,7897000
Tokyo,202283.9171,4917000
La Spezia,161890.2638,1301000
Le Havre,163563.6189,2554000
Puerto Cortes,164106.5222,624302
Mundra,159218.0832,1480000
Nagoya Ko,155655.9414,2740000
Jakarta,130289.1798,5034000
Santos,128117.0356,3685000
Guayaquil,121850.3651,1621381
Genova,124477.1462,2173000
Kobe,121015.6138,2628000
Surabaja,118096.1392,1800000
Santo Tomas,114358.3228,529588
Puerto Barrios,111032.5169,432476
Singapore,101432.9455,33869000
Puerto Moin,98841.36589,1106267
Qasim,94453.36255,751056
Chittagong,94980.72698,1629000
Manila,91870.0506,3673000
Southampton,87532.31602,1662000
Haifa,85320.53877,1196000
Algeciras,85496.06156,4457000
Valencia,84124.65998,4442000
Valparaiso,84120.55536,902542
Cartagena,82273.75139,2385542
Livorno,76963.47567,323616
Dalian,76315.58561,10128000
Yokohama Ko,75710.25478,2775000
Puerto San Antonio,74777.81961,1077478
Puerto Del Callao,73370.07689,1992000
Guangzhou,74717.35345,16160000
Da Chan Bay,73168.79902,1000000
Melbourne,68032.18963,2554000
Gdynia,67236.24,1212000
Puerto Limon,65592.32299,748029
Liverpool,55377.0244,588053
Semarang,53700.27005,7320
Felixstowe,50353.62262,3680000
St Petersburg,50249.87383,2375000
Buenos Aires,48774.12,1400760
Sines,51249.97639,503852
All Ports in Cambodia,47857.94,2120
Mina Jabal Ali,47110.03791,14750000
Puerto Castilla,45419.03785,103288
Tauranga,48269.85212,851100
Acajutla,44253.84,189466
Goteborg,43782.81498,926844
Colombo,43015.33,4097000
Kelang,45598.84727,10736000
Gwangyang Hang,40856.65125,2318000
Shilong,40382.94606,2943000
Fuzhou,40376.39139,2237000
Taipei,43344.83126,1330000
Gioia Tauro,41538.14894,3062000
Marseille,39424.43482,1062000
Manzanillo (Mex),40832.54679,2368741
Shimizu,37851.3048,49510
Mumbai,37075.6601,2000000
Constantinopole,38192.77206,3445000
Cagliari,35945.19083,1000000
Vitoria,35716.32264,193917
Palembang,35213.29184,4800
Vienna,34492.74,323000
Sydney,33242.26409,2247000
Durban,36387.83066,2664000
Navegantes,32011.40868,593359
Corinto,31159.6257,138006
Bahia San Vicente,30741.19398,456176
Bratislava,29463.88,50000
Cebu,29426.51342,9720
Haina,29396.01341,417642
Caucedo,35338.16586,826935
Rio de Janeiro,28377.89562,279991
Lazaro Cardenas,29946.34806,1058747
Gemlik,27287.2393,708365
Santo Domingo,26665.12512,50398
Puerto Quetzal,30098.83025,389209
Piraievs,27070.23,667135
Aliaga,26268.07735,536518
Izmir,25117.41063,821591
Damietta,24788.6159,1213187
Puerto Caldera,31532.30574,235268
Rio Grande,23990.70628,726785
St John,24353.4861,97114
Aarhus,26290.74616,1680
Mersin,23111.96293,1484000
Lianyungang,23111.2782,5005000
Belawan,22888.63969,3120
Progreso,21543.93982,67653
Port De Salvador,22689.623,283500
Mina Raysut,20056.38,3030000
Altamira,19691.28356,647369
South Riding Point,20200.93,1400000
Napoli,22847.93763,500000
Barcelona,23151.42401,1894000
Sepetiba Bay,19167.17803,228173
constanta,18846.84,92005
