Port,Containers,Capacity
Aarhus,23342.22,1680
Abaco-Snake Cay,15.12,560
Abidjan,6914.23,4440
Acajutla,44253.84,189466
Aden,25,640
Agadir,28.95,80
Aguirre,138.58,3680
Al Aqabah,11468.5,767000
Alexandria,585.59,1520000
Algeciras,85234.41,4457000
Aliaga,26268.08,536518
All Other Bahamas Ports,66.94,2480
All Other Bermuda Ports,456.4,5960
All Other Brazil Ports North Of Recife,698.14,3520
All Other Brazil Ports South of Recife,9504.25,11980
All Other Chile Ports,17499.66,9740
All Other China (Taiwan) Ports,2651.03,5280
All Other Domicican Republic Ports,1606.01,9480
All Other Egypt Mediterranean Region Ports,424.76,4120
All Other Fiji Islands Ports,5244.52,4860
All Other Guatemala West Coast Region Ports,3607.26,6280
All Other India West Coast Ports,8013.87,5220
All Other Japan Ports,1483.17,7760
All Other Malaysia Ports,1734.33,7400
All Other Malta Ports,370.42,8500
All Other Mexico East Coast Region Ports,662.87,2720
All Other Mexico West Coast Region Ports,2095.85,8600
All Other Nicaragua Caribbean Region Ports,8700.01,5640
All Other Norway Ports,14933.9,6640
All Other Oman Ports,53.77,2760
All Other Pakistan Ports,961.74,3040
All Other Panama West Coast Region Ports,813.12,10000
All Other Sicily Ports,289.02,1520
All Other Sweden Ports,2392.2,5160
All Other Thailand Ports,1549.65,4000
All Other Turkey Mediterranean Ports,5884.84,7160
All Other United Arab Emirates Ports,835.51,3640
All Other Vietnam Ports,4861.36,7440
All Ports in Cambodia,47857.94,2120
Altamira,19691.28,647369
Ancona,540.01,2840
Andros Island,1.08,40
Antofagasta,1743,77467
Antwerpen,316058.29,9136000
Apia,2.33,840
Ashdod,7662.86,1250000
Asuncion,5763.88,153680
Auckland,18678.08,843590
Bahia San Vicente,30741.19,456176
Balboa,5591.99,3236355
Bamako,53.39,1400
Bangkok,2061.04,1536000
Banjul,29.01,760
Barcelona,19181.58,1894000
Barranquilla,5263,148880
Basseterre,261.97,2200
Beira,1312.15,46775
Beirut,1169.26,994601
Belawan,22888.64,3120
Belize City,3408,43593
Bell,103.4,2720
Benghazi,53.82,1400
Bimini Island,8.64,320
Blowing Point,82.99,2200
Bratislava,29463.88,50000
Bremen,559.94,2720
Bremerhaven,502075.16,5796000
Bridgetown,1192,86508
Brisbane,252.26,920
Budapest,12823.36,220000
Buenaventura,3676.32,911533
Buenos Aires,48774.12,1400760
Bullen Baai,567.34,1200
Cagliari,35945.19,1000000
Calcutta,1166.77,3040
Canary Island,1.75,40
Cape Town,11024.91,766127
Cartagena,82273.75,2385542
Casablanca,1447.71,760883
Castries,118,32085
Cat Cays,1.08,40
Caucedo,29091.08,826935
Cayman Brac,3398,50669
Cebu,29426.51,9720
Charlestown,23.82,200
Charlotte Amalie,520.19,11489
Chennai,5895.26,1552000
Chittagong,93767.9,1629000
Chiwan,313085.27,4470000
Christiansted,183.76,7990
Civitavecchia,3202.06,300000
Clarence Town,2.16,80
Cochin,2302.84,6000
Colombo,43015.33,4097000
Colon,5963.32,2564102
constanta,18746.84,92005
Constantinopole,36295.32,3445000
Coquimbo,11319.08,4674
Corinto,31159.63,138006
Cotonou,66,1760
Cristobal,1746.43,812783
Da Chan Bay,73168.8,1000000
Da Nang,2509.09,3840
Dakar,1343.35,600000
Dalian,76315.59,10128000
Damietta,24788.62,1213187
Dammam,280.08,1655000
Dar es Salaam,1815.05,600000
Davao,8597.87,2840
Degrad des Cannes,51,1360
Djibouti,3348.75,773141
Doha,1581.96,750000
Douala,5091.6,530000
Dublin,12905.22,2153000
Dunkerque,1614.08,6960
Durban,32084.24,2664000
Durres,618.74,80000
Eemshaven,5223.28,10000
El-Adabiya,969.11,9400
Elizabeth,582.29,15520
Emden,57.64,280
Ensenada,9.75,40
Exuma,5.4,200
Fang-Cheng,42.06,162.37
Felixstowe,50353.62,3680000
Fort De France,297,159231
Fredericia,6113.44,440
Freetown,62.02,1640
Fremantle,131.61,480
Fuzhou,40376.39,2237000
Gaborone,8.75,200
Gdynia,67015.79,1212000
Gemlik,27287.24,708365
Genova,121275.09,2173000
Gentil,418,11120
Georgetown,910,52834
Gioia Tauro,40006.71,3062000
Goteborg,43782.81,926844
Grand Turks,760.71,720
Grangemouth,239.21,1040
Greatstirrup Cay,1.08,40
Guangzhou,73360.96,16160000
Guanta,202,28169
Guantanamo,2458.25,4040
Guayaquil,121850.37,1621381
Gustavia,136,3600
Gwangyang Hang,40856.65,2318000
Hai Phong,12493.18,500000
Haifa,85320.54,1196000
Haina,29396.01,417642
Hakata,13478.46,722826
Halifax,14536.44,418359
Hamburg,216309.06,9729000
Hamilton,428.83,5600
Hankow,1503.6,5804.89
Helsingborg,556.33,1200
Ho Chi Minh,781320.33,6334000
Hong Kong,346447.4,22374000
Huangpu,1356.39,5236.58
Ilheus,2395.9,287000
Imbituba,373,30602
Itajai,9885.06,983756
Itaqui,24,7195
Izmir,25117.41,821591
Izmit,6772.5,8240
Jakarta,130289.18,5034000
Jawaharlal Nehru,328967.8,4496000
Jeddah,11632.86,4200000
Jiangyin,2954.63,1000000
Kao-Hsiung,535276.13,10593000
Karachi,4150.68,1591000
Kelang,42664.41,10736000
Kharg Island,23,600
Khawr Fakkan,771.24,4256000
Kheyrabad,1702,30000
King Fahd,18.67,40
Kingston,10197.3,1607122
Kingstown,335.25,840
Klaipeda,13418,1800
Kleinhuningen,8572.21,228560
Kobe,120992.68,2628000
Kolkata,46.06,120
Koper,12251.91,1400
Kota Kinabalu,28.12,120
Kowloon,162.95,2440
La Guaira,166,208484
La Spezia,161890.26,1301000
Laem Chabang,395626.83,6518000
Lagos,1865.09,3680
Latakia,180,4800
Lazaro Cardenas,27850.49,1058747
Le Havre,161714.39,2554000
Le Port,89.73,2360
Leixoes,739.75,8680
Lianyungang,23111.28,5005000
Limassol,520.01,288050
Lisboa,245.45,2880
Liverpool,55377.02,588053
Livorno,76963.48,323616
Lome,245.01,6520
Luanda,583.99,80
Macau,275.71,7320
Majuro,187.75,5000
Malabo,485,680
Malaga,261.65,2320
Malakal Island,22.54,600
Male,13,320
Manila,91064.77,3673000
Manzanillo (Mex),38368.76,2368741
Manzanillo (Pan),7380.28,1406030
Maracaibo,147,46371
Marsaxlokk,10.02,2869000
Marseille,39424.43,1062000
Matadi,308,4640
Melbourne,67779.93,2554000
Mersin,23111.96,1484000
Mina Jabal Ali,46274.53,14750000
Mina Raysut,19999.61,3030000
Mizushima,22.94,120
Mogadishu,10.15,240
Mogi,917.42,4800
Mombasa,7947.32,180000
Monrovia,2016,75000
Montevideo,13859.14,811297
Montserrat,27.26,720
Moroni,5,120
Muara,50.58,1320
Mucuripe,278,79808
Mumbai,37075.66,2000000
Mundra,159218.08,1480000
N'Djamena,14,360
Nagoya Ko,155655.94,2740000
Naha Ko,2836.36,234000
Nampo,3.56,80
Nanjing,4027.12,1160300
Nantong,904.26,3491.05
Napier,3891.02,256400
Napoli,19630.67,500000
Nassau,454.55,140000
Navegantes,32011.41,593359
Ningbo,1274043.38,19450000
Nouakchott,32.75,840
Noumea,739,19680
Novo,40.27,1040
Novorossiysk,1897.46,1160
Nukualofa,76.84,2040
Nuuk,2,40
Oita Ko,15.29,80
Oranjestand,718.64,1520
Osaka,5466.31,2161000
Ouagadougou,6.13,160
Pago Pago Harbor,152.67,260
Paita,13420.5,214483
Palembang,35213.29,4800
Palermo,623.68,3280
Panama City,127,216012
Papeete,578.61,5040
Paramaribo,1470,106014
Paranagua,269.74,782346
Parham Harbour,115,25456
Pasir Gudang,6806.06,844856
Pecem,6077.01,179288
Philipsborough,907.75,1920
Pipavav Bandar,18238.46,177000
Piraievs,26313.93,667135
Point Lisas,4213,221856
Pointe A Pitre,92,201948
Port Adelaide,15968.86,382681
Port Au Prince,12815.28,178452
Port Chalmers,3773.29,172800
Port De Salvador,20293.73,283500
Port Elizabeth,1622.88,8520
