Port,Containers,Capacity
Shanghai,3152176.46,3528600.00
Yantian,2997473.90,2997473.90
Ningbo,1274043.38,1945000.00
Qingdao Gang,830008.23,1662400.00
Ho Chi Minh,781320.33,781320.33
Pusan,730615.34,1842300.00
Xiamen,591282.81,857200.00
Kao-Hsiung,535276.13,1059300.00
Bremerhaven,502075.16,579600.00
Laem Chabang,395626.83,651800.00
Hong Kong,346447.40,2237400.00
Jawaharlal Nehru,328967.80,449600.00
Antwerpen,316058.29,913600.00
Chiwan,313085.27,447000.00
Tianjin,301140.07,1405000.00
Rotterdam,258755.89,1245300.00
Hamburg,216309.06,972900.00
Tanjung Pelepas,211250.22,789700.00
Tokyo,202283.92,491700.00
La Spezia,161890.26,161890.26
Le Havre,162261.90,255400.00
Puerto Cortes,160698.95,160698.95
Mundra,159218.08,159218.08
Nagoya Ko,155655.94,274000.00
Jakarta,130289.18,503400.00
Santos,128117.04,368500.00
Guayaquil,121725.02,162138.10
Genova,121275.09,217300.00
Kobe,120992.68,262800.00
Surabaja,117377.64,180000.00
Santo Tomas,114358.32,114358.32
Puerto Barrios,111032.52,111032.52
Singapore,99695.12,3386900.00
Puerto Moin,98841.37,110626.70
Qasim,94453.36,94453.36
Chittagong,93767.90,162900.00
Manila,91064.77,367300.00
Southampton,87532.32,166200.00
Haifa,85320.54,119600.00
Algeciras,85234.41,445700.00
Valencia,84124.66,444200.00
Valparaiso,84120.56,90254.20
Cartagena,82306.64,238554.20
Livorno,76963.48,76963.48
Dalian,76315.59,1012800.00
Yokohama Ko,75710.25,277500.00
Puerto San Antonio,74777.82,107747.80
Puerto Del Callao,73370.08,199200.00
Guangzhou,73360.96,1616000.00
Da Chan Bay,73168.80,100000.00
Melbourne,67779.93,255400.00
Gdynia,67015.79,121200.00
Puerto Limon,65592.32,74802.90
Liverpool,55377.02,58805.30
Semarang,53700.27,53700.27
Felixstowe,50353.62,368000.00
St Petersburg,50249.87,237500.00
Buenos Aires,48774.12,140076.00
Sines,48223.75,50385.20
All Ports in Cambodia,47857.94,47857.94
Mina Jabal Ali,46274.53,1475000.00
Puerto Castilla,45419.04,45419.04
Tauranga,44378.83,85110.00
Acajutla,44253.84,44253.84
Goteborg,43782.81,92684.40
Colombo,43015.33,409700.00
Kelang,42664.41,1073600.00
Gwangyang Hang,40856.65,231800.00
Shilong,40382.95,294300.00
Fuzhou,40376.39,223700.00
Taipei,40046.55,133000.00
Gioia Tauro,40006.71,306200.00
Marseille,39557.91,106200.00
Manzanillo (Mex),38368.76,236874.10
Shimizu,37851.30,37851.30
Mumbai,37075.66,200000.00
Constantinopole,36861.47,344500.00
Cagliari,35945.19,100000.00
Vitoria,35716.32,35716.32
Palembang,35213.29,35213.29
Vienna,34492.74,34492.74
Sydney,32332.56,224700.00
Durban,32084.24,266400.00
Navegantes,32011.41,59335.90
Corinto,31159.63,31159.63
Bahia San Vicente,30741.19,45617.60
Bratislava,29463.88,29463.88
Cebu,29426.51,29426.51
Haina,29396.01,41764.20
Caucedo,29091.08,82693.50
Rio de Janeiro,28377.90,28377.90
Lazaro Cardenas,27850.49,105874.70
Gemlik,27712.88,70836.50
Santo Domingo,26665.13,26665.13
Puerto Quetzal,26491.57,38920.90
Piraievs,26313.93,66713.50
Aliaga,26677.82,53651.80
Izmir,25509.21,82159.10
Damietta,24788.62,121318.70
Puerto Caldera,24597.12,24597.12
Rio Grande,23990.71,72678.50
St John,23439.71,23439.71
Aarhus,23342.22,23342.22
Mersin,23472.48,148400.00
Lianyungang,23111.28,500500.00
Belawan,22888.64,22888.64
Progreso,20393.15,20393.15
Port De Salvador,20293.73,28350.00
Mina Raysut,19999.61,303000.00
Altamira,19691.28,64736.90
South Riding Point,19644.89,140000.00
Napoli,19630.67,50000.00
Barcelona,19181.58,189400.00
Sepetiba Bay,19167.18,22817.30
constanta,18746.84,18746.84
Auckland,18678.08,84359.00
Pipavav Bandar,18238.46,18238.46
Veracruz,18073.09,93161.30
All Other Chile Ports,17499.66,17499.66
Port Adelaide,15968.86,38268.10
Rauma,15664.77,15664.77
All Other Norway Ports,14933.90,14933.90
Halifax,14536.44,41835.90
Port Said,13922.20,303600.00
Montevideo,13859.14,81129.70
Hakata,13478.46,72282.60
Paita,13420.50,21448.30
Klaipeda,13418.00,13418.00
Puerto Plata,12942.92,12942.92
Dublin,12905.22,215300.00
Budapest,12823.36,22000.00
Port Au Prince,12815.28,17845.20
Hai Phong,12493.18,50000.00
Koper,12251.91,12251.91
Jeddah,11632.86,420000.00
Al Aqabah,11468.50,76700.00
Sendai,11330.16,11330.16
Coquimbo,11319.08,11319.08
Cape Town,11024.91,76612.70
Kingston,10197.30,160712.20
Riga,10033.93,10033.93
Ringaskiddy,9894.01,9894.01
Itajai,9885.06,98375.60
All Other Brazil Ports South of Recife,9504.25,9504.25
Tuticorin,9318.81,61200.00
Santa Marta,9103.00,16003.40
All Other Nicaragua Caribbean Region Ports,8700.01,8700.01
Davao,8597.87,8597.87
Kleinhuningen,8572.21,8572.21
All Other India West Coast Ports,8013.87,8013.87
Mombasa,7947.32,18000.00
Ashdod,7662.86,125000.00
Tema,7640.64,7640.64
Tanger,7827.09,335400.00
Yantai,7496.97,236100.00
Manzanillo (Pan),7380.28,140603.00
Varna,6992.82,13845.90
Abidjan,6914.23,6914.23
Puerto Cabello,6825.90,43824.40
Pasir Gudang,6806.06,84485.60
San Pedro,6789.65,6789.65
Izmit,6878.14,6878.14
Fredericia,6113.44,6113.44
Pecem,6077.01,17928.80
Colon,5963.32,256410.20
Chennai,5895.26,155200.00
All Other Turkey Mediterranean Ports,5976.63,5976.63
Asuncion,5763.88,5763.88
Balboa,5591.99,323635.50
Osaka,5466.31,216100.00
Barranquilla,5265.10,14888.00
All Other Fiji Islands Ports,5244.52,5244.52
Eemshaven,5223.28,5223.28
Douala,5091.60,53000.00
Tallinn,4872.01,4872.01
All Other Vietnam Ports,4861.36,4861.36
Reykjavik,4322.89,10000.00
Point Lisas,4213.00,22185.60
Karachi,4150.68,159100.00
Nanjing,4027.12,116030.00
Tarragona,3969.85,9275.60
Napier,3891.02,25640.00
Port Chalmers,3773.29,17280.00
Buenaventura,3677.79,91153.30
Rades,3667.53,184017.30
All Other Guatemala West Coast Region Ports,3607.26,3607.26
Belize City,3408.00,4359.30
Cayman Brac,3398.00,5066.90
Vancouver,3397.40,291290.00
Djibouti,3348.75,77314.10
Port Louis,3309.87,3309.87
Qinhuangdao,3228.01,75000.00
Salerno,3217.27,3217.27
Civitavecchia,3202.06,30000.00
Jiangyin,2954.63,100000.00
Teluk Bayur,2934.44,2934.44
Naha Ko,2836.36,23400.00
Rada De Arica,2803.00,22689.30
Port Lyttelton,2760.80,36710.00
Pulau Pinang,2699.92,126600.00
All Other China (Taiwan) Ports,2651.03,2651.03
Turbo,2639.41,2639.41
Porto De Suape,2586.00,39816.60
Savu Harbor,2514.35,2514.35
Da Nang,2509.09,2509.09
Guantanamo,2458.25,2458.25
Ilheus,2395.90,28700.00
All Other Sweden Ports,2392.20,2392.20
Puerto Caldera (Chile),2389.58,2389.58
Cochin,2302.84,2302.84
Thilawa,2291.30,61716.90
Beira,1313.00,4677.50
Sao Francisco,2142.00,6680.20
All Other Mexico West Coast Region Ports,2095.85,2095.85
Bangkok,2061.04,153600.00
Monrovia,2016.00,7500.00
Novorossiysk,1897.46,1897.46
Zhanjiang,1871.61,1871.61
Lagos,1865.09,1865.09
Dar es Salaam,1815.05,60000.00
Cristobal,1746.43,81278.30
Antofagasta,1743.00,7746.70
All Other Malaysia Ports,1734.33,1734.33
Kheyrabad,1702.00,3000.00
Providenciales,1690.46,1690.46
Port Elizabeth,1622.88,1622.88
Dunkerque,1619.55,1619.55
All Other Domicican Republic Ports,1606.01,1606.01
Doha,1581.96,75000.00
Toamasina,1565.07,40000.00
All Other Thailand Ports,1549.65,1549.65
Zhuhai,1514.11,1514.11
Hankow,1503.60,1503.60
All Other Japan Ports,1483.17,1483.17
Port of Spain,1475.00,29896.90
Paramaribo,1470.00,10601.40
Casablanca,1488.04,76088.30
Quanzhou,1408.97,1408.97
Huangpu,1356.39,1356.39
Dakar,1343.35,60000.00
Bridgetown,1192.00,8650.80
Beirut,1169.26,99460.10
Puerto De Bilbao,1168.40,1168.40
Calcutta,1166.77,1166.77
Prince Rupert,1090.03,1090.03
Puerto De Morales,1023.56,1023.56
Venezia,996.36,996.36
El-Adabiya,969.11,969.11
All Other Pakistan Ports,961.74,961.74
Yangshan,946.32,946.32
Mogi,917.42,917.42
Georgetown,910.00,5283.40
Philipsborough,907.75,907.75
Nantong,904.26,904.26
All Other United Arab Emirates Ports,835.51,835.51
All Other Panama West Coast Region Ports,813.12,1000.00
Port sudan,800.00,44154.90
Richards Bay,777.15,777.15
Khawr Fakkan,771.24,425600.00
Grand Turks,760.71,760.71
Thessaloniki,756.30,756.30
Port Moresby,755.99,755.99
Vishakhapatnam,752.26,752.26
Leixoes,739.75,739.75
Noumea,739.00,739.00
Subic Bay,726.58,726.58
Oranjestand,718.64,718.64
All Other Brazil Ports North Of Recife,698.14,698.14
All Other Mexico East Coast Region Ports,662.87,662.87
Palermo,623.68,623.68
Durres,618.74,8000.00
Samarinda,586.89,586.89
Alexandria,585.59,152000.00
Luanda,583.99,583.99
Elizabeth,582.29,582.29
St John's,582.00,2545.60
Bullen Baai,567.34,567.34
Bremen,559.94,559.94
Helsingborg,556.33,556.33
Vila do Conde,547.00,7842.20
Ancona,540.01,540.01
Charlotte Amalie,520.19,1148.90
Limassol,520.01,28805.00
Zhongshan,504.70,504.70
Malabo,485.00,485.00
Tamsui,461.92,461.92
All Other Bermuda Ports,456.40,456.40
Nassau,454.55,14000.00
Tilbury,450.82,450.82
Hamilton,428.83,428.83
All Other Egypt Mediterranean Region Ports,424.76,424.76
Gentil,418.00,418.00
Christiansted,183.74,183.74
Victoria PEI,429.65,429.65
Imbituba,373.00,3060.20
All Other Malta Ports,370.42,370.42
Rouseau,367.04,367.04
Swatow,336.47,336.47
Kingstown,335.25,335.25
