Port,Containers,Capacity
390,1.08,1.08
391,1.08,1.08
392,1.08,1.08
389,1.75,1.75
388,2.00,2.00
386,2.16,2.16
385,2.33,2.33
384,3.00,3.00
383,3.50,3.50
382,3.56,3.56
379,5.00,5.00
380,5.00,5.00
378,5.40,5.40
377,5.54,5.54
376,6.13,6.13
375,8.64,8.64
374,8.75,8.75
373,9.75,9.75
372,10.15,10.15
371,11.48,11.48
370,13.00,13.00
369,14.00,14.00
368,15.12,15.12
367,15.29,15.29
366,15.75,15.75
365,18.67,18.67
364,22.54,22.54
363,22.94,22.94
360,23.82,23.82
359,25.00,25.00
358,27.26,27.26
357,28.12,28.12
356,28.55,28.55
354,29.01,29.01
355,29.76,29.76
353,32.75,32.75
325,152.67,189.00
351,40.27,40.27
349,42.06,42.06
348,46.06,46.06
347,50.58,50.58
346,51.00,51.00
345,53.39,53.39
344,53.77,53.77
343,53.82,53.82
342,57.64,57.64
340,66.00,66.00
339,66.94,66.94
338,76.84,76.84
337,82.99,82.99
336,89.73,89.73
333,103.40,103.40
332,114.09,114.09
329,131.61,131.61
328,136.00,136.00
327,138.58,138.58
324,162.95,162.95
319,175.00,175.00
322,175.84,175.84
321,175.94,175.94
320,180.00,180.00
297,183.74,183.74
318,187.75,187.75
350,189.00,189.00
317,195.33,195.33
315,220.45,220.45
341,222.78,222.78
314,230.01,230.01
313,239.21,239.21
312,245.01,245.01
311,245.45,245.45
310,252.26,252.26
309,261.65,261.65
308,261.97,261.97
307,275.71,275.71
305,289.02,289.02
303,335.25,335.25
302,336.47,336.47
301,367.04,367.04
300,370.42,370.42
296,418.00,418.00
295,424.76,424.76
294,428.83,428.83
298,429.65,429.65
293,450.82,450.82
291,456.40,456.40
290,461.92,461.92
138,11319.08,11319.08
289,485.00,485.00
288,504.70,504.70
285,540.01,540.01
283,556.33,556.33
282,559.94,559.94
281,567.34,567.34
279,582.29,582.29
278,583.99,583.99
277,586.89,586.89
275,623.68,623.68
274,662.87,662.87
273,698.14,698.14
272,718.64,718.64
361,24.00,720.00
271,726.58,726.58
270,739.00,739.00
269,739.75,739.75
268,752.26,752.26
267,755.99,755.99
266,756.30,756.30
265,760.71,760.71
264,777.15,777.15
261,835.51,835.51
260,904.26,904.26
259,907.75,907.75
257,917.42,917.42
256,946.32,946.32
255,961.74,961.74
254,969.11,969.11
362,973.82,973.82
253,996.36,996.36
262,817.94,1000.00
252,1023.56,1023.56
251,1090.03,1090.03
286,520.19,1148.90
381,4.00,1149.00
250,1166.77,1166.77
249,1168.40,1168.40
247,1356.39,1356.39
246,1408.97,1408.97
352,37.00,1446.00
243,1483.17,1483.17
242,1503.60,1503.60
241,1514.11,1514.11
240,1549.65,1549.65
238,1606.01,1606.01
237,1619.55,1619.55
236,1622.88,1622.88
235,1690.46,1690.46
233,1734.33,1734.33
231,1865.09,1865.09
230,1871.61,1871.61
229,1897.46,1897.46
227,2095.85,2095.85
224,2302.84,2302.84
223,2389.58,2389.58
222,2392.20,2392.20
220,2458.25,2458.25
219,2509.09,2509.09
218,2514.35,2514.35
280,582.00,2546.00
331,115.00,2546.00
216,2639.41,2639.41
215,2651.03,2651.03
316,202.00,2817.00
211,2934.44,2934.44
234,1702.00,3000.00
299,373.00,3060.00
330,118.00,3209.00
209,3217.27,3217.27
208,3309.87,3309.87
205,3607.26,3607.26
206,3408.00,4359.00
326,147.00,4637.00
225,1313.00,4678.00
176,4861.36,4861.36
175,4872.01,4872.01
87,29463.88,29463.88
137,11330.16,11330.16
94,26665.13,26665.13
207,3398.00,5067.00
173,5223.28,5223.28
172,5244.52,5244.52
258,910.00,5283.00
168,5763.88,5763.88
129,12942.92,12942.92
167,5976.63,5976.63
387,2296.00,6021.00
163,6113.44,6113.44
226,2142.00,6680.00
107,20393.15,20393.15
161,6789.65,6789.65
162,6878.14,6878.14
158,6914.23,6914.23
228,2016.00,7500.00
153,7640.64,7640.64
232,1743.00,7747.00
284,547.00,7842.00
306,278.00,7981.00
276,618.74,8000.00
150,8013.87,8013.87
149,8572.21,8572.21
